DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio
497 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W/O CC/MCC,15690.6,50108,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,CA,CA - Los Angeles,11,89572.25,500064,UNIVERSITY OF KANSAS HOSPITAL,WA,WA - Seattle,50,47632.13714,
500 - SOFT TISSUE PROCEDURES W MCC,241293.67,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,12,241293.67,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,12,241293.67,
501 - SOFT TISSUE PROCEDURES W CC,13497.62,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,155528.77,520138,VANDERBILT UNIVERSITY HOSPITAL,WI,WI - Milwaukee,26,56455.14054,
502 - SOFT TISSUE PROCEDURES W/O CC/MCC,15604.45,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,115308.18,520207,VANDERBILT UNIVERSITY HOSPITAL,WI,WI - Milwaukee,36,42299.68833,
504 - FOOT PROCEDURES W CC,20142.23,100007,BETH ISRAEL DEACONESS MEDICAL CENTER,FL,FL - Orlando,11,92121.64,340002,NORTH SHORE UNIVERSITY HOSPITAL,NY,NY - East Long Island,20,48995.435,
505 - FOOT PROCEDURES W/O CC/MCC,53957.31,100007,FLORIDA HOSPITAL,FL,FL - Orlando,16,53957.31,100007,FLORIDA HOSPITAL,FL,FL - Orlando,16,53957.31,
"511 - SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W CC",34480.67,100007,FLORIDA HOSPITAL,FL,FL - Orlando,11,69537.84,440015,THE UNIVERSITY OF TN MEDICAL CENTER,TN,TN - Knoxville,38,47020.23667,
"512 - SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W/O CC/MCC",24180.23,10055,EASTERN MAINE MEDICAL CENTER,AL,AL - Dothan,11,53380.31,330101,UNIVERSITY OF MARYLAND MEDICAL CENTER,NY,NY - Manhattan,62,35158.11,
"513 - HAND OR WRIST PROC, EXCEPT MAJOR THUMB OR JOINT PROC W CC/MCC",62345.13,100007,FLORIDA HOSPITAL,FL,FL - Orlando,15,62345.13,100007,FLORIDA HOSPITAL,FL,FL - Orlando,15,62345.13,
"514 - HAND OR WRIST PROC, EXCEPT MAJOR THUMB OR JOINT PROC W/O CC/MCC",26360.82,100007,FLORIDA HOSPITAL,FL,FL - Orlando,17,26360.82,100007,FLORIDA HOSPITAL,FL,FL - Orlando,17,26360.82,
515 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W MCC,24097.08,40016,AURORA ST LUKES MEDICAL CENTER,AR,AR - Little Rock,11,298362.27,520138,WELLSTAR KENNESTONE HOSPITAL,WI,WI - Milwaukee,22,88524.87923,
516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,13100,10033,ADVENTIST LA GRANGE MEMORIAL HOSPITAL,AL,AL - Birmingham,11,212691,670055,YORK HOSPITAL,WI,WI - Milwaukee,72,61696.98369,
517 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,15988.18,10033,ALEXIAN BROTHERS MEDICAL CENTER 1,AL,AL - Birmingham,11,141758.18,500064,WILKES-BARRE GENERAL HOSPITAL,WA,WA - Spokane,57,51933.48088,
535 - FRACTURES OF HIP & PELVIS W MCC,12248.06,30061,ADVOCATE GOOD SAMARITAN HOSPITAL,AR,AR - Little Rock,11,91082.92,500050,YORK HOSPITAL,WA,WA - Seattle,34,34884.03672,
536 - FRACTURES OF HIP & PELVIS W/O MCC,4912.93,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,81136.17,670034,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,78,21542.13306,
539 - OSTEOMYELITIS W MCC,22772.79,100019,BARNES JEWISH HOSPITAL,FL,FL - Gainesville,11,110934.14,340113,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,NY,NY - Manhattan,18,51837.77125,
540 - OSTEOMYELITIS W CC,17328,50625,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,CA,CA - Los Angeles,11,96602.73,330045,MASSACHUSETTS GENERAL HOSPITAL,NY,NY - East Long Island,19,50436.09,
542 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W MCC,21299.26,30103,ADVOCATE LUTHERAN GENERAL HOSPITAL,AZ,AZ - Phoenix,11,155892.55,520089,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,41,63195.06,
543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,8116.27,10039,ABINGTON MEMORIAL HOSPITAL,AL,AL - Huntsville,11,116313.18,520138,YORK HOSPITAL,WV,WV - Charleston,81,36150.55645,
544 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W/O CC/MCC,10309.31,100007,"BEAUMONT HOSPITAL, TROY",FL,FL - Fort Lauderdale,11,42557,520098,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY,WI,WI - Madison,21,25647.42273,
545 - CONNECTIVE TISSUE DISORDERS W MCC,33496.45,30103,BARNES JEWISH HOSPITAL,AR,AR - Little Rock,11,479973.33,450358,YALE-NEW HAVEN HOSPITAL,TX,TX - Houston,54,91374.66179,
546 - CONNECTIVE TISSUE DISORDERS W CC,10040.18,10033,ANNE ARUNDEL MEDICAL CENTER,AL,AL - Birmingham,11,131317.77,450388,YALE-NEW HAVEN HOSPITAL,TX,TX - San Antonio,41,46303.57558,
547 - CONNECTIVE TISSUE DISORDERS W/O CC/MCC,23605,70022,FLORIDA HOSPITAL,CT,CT - New Haven,11,40492.67,330101,YALE-NEW HAVEN HOSPITAL,NY,NY - Manhattan,21,30971.2175,
551 - MEDICAL BACK PROBLEMS W MCC,10112.5,10033,ABINGTON MEMORIAL HOSPITAL,AL,AL - Birmingham,11,297997.92,520138,YORK HOSPITAL,WV,WV - Morgantown,58,48547.54945,
552 - MEDICAL BACK PROBLEMS W/O MCC,4393.93,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,120936.9,670077,YUMA REGIONAL MEDICAL CENTER,WY,WV - Morgantown,99,27182.0324,
553 - BONE DISEASES & ARTHROPATHIES W MCC,21851,90011,CLEVELAND CLINIC,DC,DC - Washington,11,76308.31,360180,RUSH UNIVERSITY MEDICAL CENTER,OH,OH - Cleveland,15,48043.022,
554 - BONE DISEASES & ARTHROPATHIES W/O MCC,4807.18,10039,ADVENTIST HEALTHCARE SHADY GROVE MEDICAL CENTER,AL,AL - Huntsville,11,91235.21,520139,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,80,20369.64727,
555 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W MCC,15691.42,90011,ALBANY MEDICAL CENTER HOSPITAL,DC,DC - Washington,11,102933.27,520138,UMASS MEMORIAL MEDICAL CENTER INC,WI,WI - Milwaukee,22,45056.00182,
556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,6092.21,10039,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Huntsville,11,85158.25,670024,YORK HOSPITAL,WV,WV - Morgantown,58,24407.92115,
"557 - TENDONITIS, MYOSITIS & BURSITIS W MCC",19460.64,10085,BETHESDA NORTH,AL,AL - Huntsville,11,57494.36,360179,YUMA REGIONAL MEDICAL CENTER,OH,OH - Cincinnati,15,38113.71375,
"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",6034.17,10035,ABINGTON MEMORIAL HOSPITAL,AL,AL - Birmingham,11,107505.25,670034,YUMA REGIONAL MEDICAL CENTER,WV,WV - Huntington,78,25306.40147,
"560 - AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC",8805.57,50625,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,CA,CA - Los Angeles,11,81439.56,510001,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,26,31870.43083,
"561 - AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W/O CC/MCC",12632.33,100007,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,FL,FL - Fort Myers,12,24585.78,340113,SINAI HOSPITAL OF BALTIMORE,NC,NC - Charlotte,27,19271.018,
"562 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W MCC",11274.17,70022,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,CT,CT - Hartford,11,93979.42,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,30,39935.33261,
"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",4927.55,10005,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,103,105063.5,670055,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,83,24047.69627,
564 - OTHER MUSCULOSKELETAL SYS & CONNECTIVE TISSUE DIAGNOSES W MCC,53321.71,100007,FLORIDA HOSPITAL,FL,FL - Orlando,11,94274.82,450388,METHODIST HOSPITAL,TX,TX - San Antonio,21,73798.265,
565 - OTHER MUSCULOSKELETAL SYS & CONNECTIVE TISSUE DIAGNOSES W CC,10618,70022,ALBANY MEDICAL CENTER HOSPITAL,CT,CT - New Haven,11,48196.91,360006,YALE-NEW HAVEN HOSPITAL,OH,OH - Columbus,34,30504.902,
570 - SKIN DEBRIDEMENT W MCC,27266.55,90011,ADVOCATE SOUTH SUBURBAN HOSPITAL,DC,DC - Washington,11,161931,440125,ST ALEXIUS MEDICAL CENTER,TN,TN - Memphis,19,63393.31563,
571 - SKIN DEBRIDEMENT W CC,11104.9,10090,BETSY JOHNSON REGIONAL  HOSPITAL,AL,AL - Mobile,11,57595,520037,WINTHROP-UNIVERSITY HOSPITAL,WI,WI - Marshfield,30,36369.53,
573 - SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W MCC,21431.5,30089,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER,AZ,AZ - Phoenix,11,315361.15,520177,VANDERBILT UNIVERSITY HOSPITAL,WI,WI - Milwaukee,43,103650.9326,
574 - SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W CC,95105.75,90004,FLORIDA HOSPITAL,DC,DC - Washington,12,103143.36,100007,MEDSTAR GEORGETOWN UNIVERSITY HOSPITAL,FL,FL - Orlando,22,99124.555,
577 - SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W CC,44815.89,10033,BRIGHAM AND WOMEN'S HOSPITAL,AL,AL - Birmingham,11,145535.93,440039,VANDERBILT UNIVERSITY HOSPITAL,TN,TN - Nashville,18,83266.6675,
578 - SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W/O CC/MCC,18534.1,10033,"JOHNS HOPKINS HOSPITAL, THE",AL,AL - Birmingham,11,113495.73,440039,VANDERBILT UNIVERSITY HOSPITAL,TN,TN - Nashville,20,58068.93857,
"579 - OTHER SKIN, SUBCUT TISS & BREAST PROC W MCC",30536.25,10092,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Tuscaloosa,11,195163.55,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,28,76119.54227,
"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",11117.77,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,207540.33,520098,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,35,52548.09495,
"581 - OTHER SKIN, SUBCUT TISS & BREAST PROC W/O CC/MCC",9435.22,10055,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Dothan,11,119651,510022,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,37,45632.77246,
582 - MASTECTOMY FOR MALIGNANCY W CC/MCC,26580.67,50625,ABBOTT NORTHWESTERN HOSPITAL,CA,CA - Los Angeles,11,140803.08,240057,YALE-NEW HAVEN HOSPITAL,MN,MN - Minneapolis,15,64308.17167,
583 - MASTECTOMY FOR MALIGNANCY W/O CC/MCC,12581.85,30092,BRIGHAM AND WOMEN'S FAULKNER HOSPITAL,AZ,AZ - Phoenix,11,159432.57,450462,YALE-NEW HAVEN HOSPITAL,TX,TX - Dallas,24,51838.93333,
592 - SKIN ULCERS W MCC,18033.95,10113,AURORA ST LUKES MEDICAL CENTER,AL,AL - Mobile,11,80746,670019,WESTCHESTER GENERAL HOSPITAL,WI,WI - Milwaukee,28,45952.72857,
593 - SKIN ULCERS W CC,11358.93,10061,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Huntsville,11,76343.73,490118,WILKES-BARRE GENERAL HOSPITAL,VA,VA - Richmond,23,31050.79357,
595 - MAJOR SKIN DISORDERS W MCC,61069.92,230046,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,MI,MI - Ann Arbor,12,77576.5,340061,UNIVERSITY OF NORTH CAROLINA HOSPITAL,NC,NC - Durham,13,69323.21,
596 - MAJOR SKIN DISORDERS W/O MCC,11714.75,10033,"BEAUMONT HOSPITAL, TROY",AL,AL - Birmingham,11,90960.36,440049,YALE-NEW HAVEN HOSPITAL,TN,TN - Nashville,52,36255.44464,
598 - MALIGNANT BREAST DISORDERS W CC,49601.9,100007,FLORIDA HOSPITAL,FL,FL - Orlando,20,49601.9,100007,FLORIDA HOSPITAL,FL,FL - Orlando,20,49601.9,
602 - CELLULITIS W MCC,8485.54,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,100,167338.78,670080,YUMA REGIONAL MEDICAL CENTER,WY,WV - Morgantown,90,40431.43355,
603 - CELLULITIS W/O MCC,4260,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,144329.19,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,21854.25491,
"604 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W MCC",28304,50077,"BEAUMONT HOSPITAL, ROYAL OAK",CA,CA - San Diego,12,76671.58,330101,SCRIPPS MERCY HOSPITAL,NY,NY - Manhattan,24,59127.416,
"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",5556.81,10006,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,72247.36,520177,YORK HOSPITAL,WV,WV - Charleston,56,27415.5433,
606 - MINOR SKIN DISORDERS W MCC,108739.15,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,13,108739.15,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,13,108739.15,
607 - MINOR SKIN DISORDERS W/O MCC,5756.08,10092,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Tuscaloosa,11,75694.73,520177,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,68,21692.45951,
614 - ADRENAL & PITUITARY PROCEDURES W CC/MCC,28632.71,30024,BARNES JEWISH HOSPITAL,AZ,AZ - Phoenix,11,218425.06,520177,VANDERBILT UNIVERSITY HOSPITAL,WI,WI - Milwaukee,20,90093.07947,
615 - ADRENAL & PITUITARY PROCEDURES W/O CC/MCC,22555.5,50454,BARNES JEWISH HOSPITAL,CA,CA - San Francisco,11,68100.62,490009,UNIVERSITY OF VIRGINIA MEDICAL CENTER,VA,VA - Charlottesville,22,42396.43286,
"616 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W MCC",71577.64,250102,CAPE FEAR VALLEY MEDICAL CENTER,MS,MS - Jackson,11,102329.18,450184,MISSISSIPPI BAPTIST MEDICAL CENTER,TX,TX - Houston,12,84177.8,
"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",13488.27,10033,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AK,AK - Anchorage,11,243205.42,520138,YORK HOSPITAL,WV,WV - Morgantown,43,59391.02413,
619 - O.R. PROCEDURES FOR OBESITY W MCC,60071.57,150157,ST VINCENT CARMEL HOSPITAL INC,IN,IN - Indianapolis,13,76963.21,360003,"UNIVERSITY OF CINCINNATI MEDICAL CENTER, LLC",OH,OH - Cincinnati,23,68634.97667,
620 - O.R. PROCEDURES FOR OBESITY W CC,16910.27,10113,ABINGTON MEMORIAL HOSPITAL,AL,AL - Huntsville,11,155225.67,520098,YALE-NEW HAVEN HOSPITAL,WV,WV - Huntington,48,57433.99704,
621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,10076.83,10011,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,104,176874.64,670054,YORK HOSPITAL,WV,WV - Morgantown,95,48165.58017,
"623 - SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS W CC",11358.25,40027,BAPTIST MEDICAL CENTER,AR,DC - Washington,11,74137.08,510062,PARKLAND HEALTH AND HOSPITAL SYSTEM,WV,WV - Charleston,27,41026.79429,
"625 - THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W MCC",106187,70022,NEW YORK-PRESBYTERIAN HOSPITAL,CT,CT - New Haven,11,113778.64,330101,YALE-NEW HAVEN HOSPITAL,NY,NY - Manhattan,11,109982.82,
"626 - THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W CC",15262.05,10033,BRIGHAM AND WOMEN'S HOSPITAL,AL,AL - Birmingham,11,77339.54,430027,UPMC PRESBYTERIAN SHADYSIDE,SD,SD - Sioux Falls,21,46367.43,
"627 - THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W/O CC/MCC",10534.38,30061,BANNER BOSWELL MEDICAL CENTER,AR,AR - Little Rock,11,96774.92,510001,WEST VIRGINIA UNIVERSITY HOSPITALS,WV,WV - Morgantown,73,31567.02282,
"628 - OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W MCC",40279.33,10092,BAPTIST MEDICAL CENTER,AL,AL - Tuscaloosa,11,285469.36,450711,YALE-NEW HAVEN HOSPITAL,TX,TX - San Antonio,33,102592.5822,
"629 - OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W CC",16776.82,30064,BANNER BAYWOOD MEDICAL CENTER,AZ,AZ - Mesa,11,153153.45,510007,YALE-NEW HAVEN HOSPITAL,WV,WV - Huntington,30,64680.06512,
"630 - OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W/O CC/MCC",33705.64,420065,BON SECOURS-ST FRANCIS XAVIER HOSPITAL,SC,SC - Charleston,14,33705.64,420065,BON SECOURS-ST FRANCIS XAVIER HOSPITAL,SC,SC - Charleston,14,33705.64,
637 - DIABETES W MCC,6702.27,10001,ADVENTIST HEALTHCARE SHADY GROVE MEDICAL CENTER,AK,AK - Anchorage,11,155861.64,670056,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,74,40739.45291,
638 - DIABETES W CC,5218.53,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,103,285561.06,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,97,25569.94679,
639 - DIABETES W/O CC/MCC,4168.92,10001,ADVENTIST HEALTHCARE WASHINGTON ADVENTIST HOSPITAL,AL,AL - Birmingham,11,62599.29,510001,YORK HOSPITAL,WV,WV - Morgantown,87,18669.74076,
"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",7300.29,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,101,166374.5,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,98,33022.34135,
"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",4388.45,10001,ABBEVILLE GENERAL HOSPITAL,AK,AK - Anchorage,100,164427.76,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,20572.6193,
642 - INBORN AND OTHER DISORDERS OF METABOLISM,16068.67,150056,GENESIS HEALTHCARE SYSTEM,IN,IN - Indianapolis,12,82074,390139,UNIVERSITY OF KENTUCKY HOSPITAL,PA,PA - Philadelphia,21,41290.334,
643 - ENDOCRINE DISORDERS W MCC,11951.45,10039,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Huntsville,11,141194.35,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,30,44805.08922,
644 - ENDOCRINE DISORDERS W CC,7484.45,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,102904.53,520177,YORK HOSPITAL,WV,WV - Charleston,58,31442.21742,
645 - ENDOCRINE DISORDERS W/O CC/MCC,9249.64,10039,ABINGTON MEMORIAL HOSPITAL,AL,AL - Huntsville,11,54040.95,450388,ST FRANCIS HOSPITAL & MEDICAL CENTER,TX,TX - San Antonio,29,25320.05222,
652 - KIDNEY TRANSPLANT,88754.22,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,100,619009.37,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,99,215961.6046,
653 - MAJOR BLADDER PROCEDURES W MCC,63511.45,50696,BARNES JEWISH HOSPITAL,CA,CA - Los Angeles,11,395256.3,440104,"UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW",TN,TN - Chattanooga,27,170307.5993,
654 - MAJOR BLADDER PROCEDURES W CC,41342.71,30103,BARNES JEWISH HOSPITAL,AR,AR - Little Rock,11,293355.33,520177,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,67,105502.5052,
655 - MAJOR BLADDER PROCEDURES W/O CC/MCC,25399.8,50441,BRIGHAM AND WOMEN'S HOSPITAL,CA,CA - Los Angeles,11,169126.67,520177,VANDERBILT UNIVERSITY HOSPITAL,WI,WI - Milwaukee,28,96808.86294,
656 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,44879.44,10033,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,309310.75,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,26,117873.0502,
657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,17080.36,10033,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,230051.64,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,87,66182.13117,
658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,16928.5,10033,BAPTIST HEALTH LOUISVILLE,AL,AL - Birmingham,11,154843.81,510022,YAVAPAI REGIONAL MEDICAL CENTER,WV,WV - Charleston,57,51293.76235,
659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,33045.46,10033,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,285224.45,520177,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,32,102361.5919,
660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,15868.07,10033,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Birmingham,11,161162.69,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,53,60773.13668,
661 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W/O CC/MCC,12203,10033,ANNE ARUNDEL MEDICAL CENTER,AL,AL - Birmingham,11,137027.93,510022,VIRTUA WEST JERSEY HOSPITALS BERLIN,WV,WV - Charleston,34,46369.478,
664 - MINOR BLADDER PROCEDURES W/O CC/MCC,42595.06,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,18,42595.06,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,18,42595.06,
666 - PROSTATECTOMY W CC,56454,100007,FLORIDA HOSPITAL,FL,FL - Hudson,11,110476.17,100264,OAK HILL HOSPITAL,FL,FL - Orlando,12,83465.085,
667 - PROSTATECTOMY W/O CC/MCC,26997.93,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,15,26997.93,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,15,26997.93,
668 - TRANSURETHRAL PROCEDURES W MCC,28953.59,50625,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,CA,CA - Los Angeles,11,371941.71,390174,YALE-NEW HAVEN HOSPITAL,PA,PA - Philadelphia,17,120223.2438,
669 - TRANSURETHRAL PROCEDURES W CC,8020.23,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,121000.4,520138,YUMA REGIONAL MEDICAL CENTER,WV,WV - Huntington,84,41476.96405,
670 - TRANSURETHRAL PROCEDURES W/O CC/MCC,19657.47,100007,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,FL,FL - Orlando,12,78469.23,420023,VIRTUA WEST JERSEY HOSPITALS BERLIN,SC,SC - Greenville,54,38995.631,
672 - URETHRAL PROCEDURES W/O CC/MCC,30180.78,500064,HARBORVIEW MEDICAL CENTER,WA,WA - Seattle,18,30180.78,500064,HARBORVIEW MEDICAL CENTER,WA,WA - Seattle,18,30180.78,
673 - OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,22400.33,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Dothan,11,328404.25,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,58,96246.14643,
674 - OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,12555.75,10092,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Mobile,11,239272.55,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,32,68747.79914,
675 - OTHER KIDNEY & URINARY TRACT PROCEDURES W/O CC/MCC,53664.69,100128,TAMPA GENERAL HOSPITAL,FL,FL - Tampa,13,53664.69,100128,TAMPA GENERAL HOSPITAL,FL,FL - Tampa,13,53664.69,
682 - RENAL FAILURE W MCC,7201.56,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,280283.38,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,42782.32611,
683 - RENAL FAILURE W CC,6104.06,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,169136.06,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,26769.67028,
684 - RENAL FAILURE W/O CC/MCC,4340.03,10001,ABINGTON MEMORIAL HOSPITAL,AL,AL - Birmingham,11,78419.58,670024,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,84,19203.6089,
685 - ADMIT FOR RENAL DIALYSIS,12498.46,100007,ASANTE ROGUE REGIONAL MEDICAL CENTER,FL,FL - Orlando,11,40382.92,450447,UNION HOSPITAL INC,TX,TX - Fort Worth,23,23198.01938,
687 - KIDNEY & URINARY TRACT NEOPLASMS W CC,43368.82,100007,BRIGHAM AND WOMEN'S HOSPITAL,FL,FL - Orlando,11,52315.94,220110,FLORIDA HOSPITAL,MA,MA - Boston,16,47842.38,
689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,4760.59,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,100,215108,670085,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,31252.13632,
690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,3600.18,10001,ABBEVILLE GENERAL HOSPITAL,AK,AK - Anchorage,100,128043.19,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,21364.34919,
