ID,DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio,,medipay_avg,medipay_max,medipay_min
478,BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,27580.25,10033,Advocate Lutheran General Hospital,AL,AL - Birmingham,11,170518.58,520139,Williamsport Regional Medical Center,WV,WV - Charleston,97,66522.25932,6.182633587,2.563331158,13604.27398,24129.33,9543.36
479,BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W/O CC/MCC,26983.59,40118,Advocate Lutheran General Hospital,AR,AR - Jonesboro,11,88577.18,490048,St Elizabeth Health Center,VA,VA - Roanoke,27,51731.37389,3.282631407,1.712252611,10641.56167,16796.95,6789.18
480,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,20154.79,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,338690.53,670055,Yuma Regional Medical Center,WV,WV - Morgantown,71,86357.69343,16.80446832,3.921949702,19278.25594,47872.88,11819.53
481,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,13061,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,224331.19,670088,Yuma Regional Medical Center,WY,WY - Casper,99,56723.84373,17.17565194,3.95479529,11989.0132,34363.08,8154.91
482,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,11671.61,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,171496.94,670082,York Hospital,WY,WY - Casper,95,47587.13987,14.69351186,3.603850546,9794.85235,33932.55,6348.73
483,MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,20991.84,10019,Abbott Northwestern Hospital,AK,AK - Anchorage,11,227177.13,670061,Yuma Regional Medical Center,WV,WV - Morgantown,98,70196.40489,10.82216376,3.236307192,15647.18677,34492.75,10058.59
484,MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,20217.98,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,101,209778.88,670067,Yuma Regional Medical Center,WY,WY - Casper,94,61064.58514,10.37585753,3.435360766,13046.86497,35163.57,7571.13
486,KNEE PROCEDURES W PDX OF INFECTION W CC,31892.83,10039,Barnes Jewish Hospital,AL,AL - Huntsville,11,170393.77,340113,Valley Hospital,NY,NY - Manhattan,19,76733.66333,5.342698343,2.220586932,14865.98833,24586.83,10391.71
488,KNEE PROCEDURES W/O PDX OF INFECTION W CC/MCC,12146.82,10039,Atlanticare Regional Medical Center - City Div,AL,AL - Huntsville,11,166629.73,500054,Yale-New Haven Hospital,WA,WA - Spokane,23,49235.64591,13.71797145,3.384331147,11914.01227,22005.71,7394.67
489,KNEE PROCEDURES W/O PDX OF INFECTION W/O CC/MCC,14964.29,10039,Arizona Spine And Joint Hospital,AL,AL - Huntsville,11,129715.09,670012,Yale-New Haven Hospital,WI,WI - Milwaukee,27,35053.34657,8.668309021,3.700505164,6964.742,13135.79,4522.45
490,BACK & NECK PROC EXC SPINAL FUSION W CC/MCC OR DISC DEVICE/NEUROSTIM,11920.94,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,225232.97,670076,Yuma Regional Medical Center,WY,WY - Casper,93,59475.17925,18.89389343,3.787007838,11820.42435,26868.72,7415.71
491,BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,8070.65,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,103,141992.43,670088,Yuma Regional Medical Center,WY,WY - Casper,97,39628.43132,17.59367957,3.583094896,6407.547345,20567.79,2921.84
492,"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",31989.08,10033,Allegheny General Hospital,AL,AL - Birmingham,11,307689.82,520138,Virtua Memorial Hospital Of Burlington County,WI,WI - Milwaukee,29,103811.695,9.618589219,2.963922514,24716.95268,133086.36,14521
493,"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",13246.08,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,105,269329.22,520177,Yuma Regional Medical Center,WV,WV - Morgantown,82,62480.67114,20.33274901,4.310600624,12387.02697,33872,7244.27
494,"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",12296.24,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,165035.54,530014,York Hospital,WY,WV - Morgantown,69,48193.32827,13.42162645,3.424447863,9017.274547,31702.04,4167.15
495,LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W MCC,125634.55,150056,Indiana University Health,IN,IN - Indianapolis,11,125634.55,150056,Indiana University Health,IN,IN - Indianapolis,11,125634.55,1,1,25548.73,25548.73,25548.73
496,LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W CC,14943.31,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,138470.57,500064,Yale-New Haven Hospital,WA,WA - Seattle,25,57215.30681,9.266392118,2.42016652,13446.13532,35698.67,7662.29
497,LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W/O CC/MCC,15690.6,50108,Carolinas Medical Center/Behav Health,CA,CA - Los Angeles,11,89572.25,500064,University Of Kansas Hospital,WA,WA - Seattle,50,47632.13714,5.708656775,1.880500338,8287.680476,12228.24,4392.13
500,SOFT TISSUE PROCEDURES W MCC,241293.67,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,12,241293.67,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,12,241293.67,1,1,59761.17,59761.17,59761.17
501,SOFT TISSUE PROCEDURES W CC,13497.62,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,155528.77,520138,Vanderbilt University Hospital,WI,WI - Milwaukee,26,56455.14054,11.52268104,2.754908916,11981.03703,28141.23,7772.82
502,SOFT TISSUE PROCEDURES W/O CC/MCC,15604.45,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,115308.18,520207,Vanderbilt University Hospital,WI,WI - Milwaukee,36,42299.68833,7.389442114,2.725981787,8169.751667,13194.55,4039.38
504,FOOT PROCEDURES W CC,20142.23,100007,Beth Israel Deaconess Medical Center,FL,FL - Orlando,11,92121.64,340002,North Shore University Hospital,NY,NY - East Long Island,20,48995.435,4.573557148,1.880208636,11499.815,15461.62,8394.5
505,FOOT PROCEDURES W/O CC/MCC,53957.31,100007,Florida Hospital,FL,FL - Orlando,16,53957.31,100007,Florida Hospital,FL,FL - Orlando,16,53957.31,1,1,6763.63,6763.63,6763.63
511,"SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W CC",34480.67,100007,Florida Hospital,FL,FL - Orlando,11,69537.84,440015,The University Of Tn Medical Center,TN,TN - Knoxville,38,47020.23667,2.016719513,1.478891748,9977.85,15730.5,8056.38
512,"SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W/O CC/MCC",24180.23,10055,Eastern Maine Medical Center,AL,AL - Dothan,11,53380.31,330101,University Of Maryland Medical Center,NY,NY - Manhattan,62,35158.11,2.207601417,1.518292934,9857.2725,23291.18,5301.69
513,"HAND OR WRIST PROC, EXCEPT MAJOR THUMB OR JOINT PROC W CC/MCC",62345.13,100007,Florida Hospital,FL,FL - Orlando,15,62345.13,100007,Florida Hospital,FL,FL - Orlando,15,62345.13,1,1,7544.67,7544.67,7544.67
514,"HAND OR WRIST PROC, EXCEPT MAJOR THUMB OR JOINT PROC W/O CC/MCC",26360.82,100007,Florida Hospital,FL,FL - Orlando,17,26360.82,100007,Florida Hospital,FL,FL - Orlando,17,26360.82,1,1,4624.12,4624.12,4624.12
515,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W MCC,24097.08,40016,Aurora St Lukes Medical Center,AR,AR - Little Rock,11,298362.27,520138,Wellstar Kennestone Hospital,WI,WI - Milwaukee,22,88524.87923,12.38167737,3.3703776,22044.68,49028.29,15589.4
516,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,13100,10033,Adventist La Grange Memorial Hospital,AL,AL - Birmingham,11,212691,670055,York Hospital,WI,WI - Milwaukee,72,61696.98369,16.2359542,3.447348432,12460.18341,33236.33,8803
517,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,15988.18,10033,Alexian Brothers Medical Center 1,AL,AL - Birmingham,11,141758.18,500064,Wilkes-Barre General Hospital,WA,WA - Spokane,57,51933.48088,8.86643633,2.729610602,10616.42392,24957.6,7239.55
535,FRACTURES OF HIP & PELVIS W MCC,12248.06,30061,Advocate Good Samaritan Hospital,AR,AR - Little Rock,11,91082.92,500050,York Hospital,WA,WA - Seattle,34,34884.03672,7.43651811,2.61102007,8391.464179,24354.25,5552.67
536,FRACTURES OF HIP & PELVIS W/O MCC,4912.93,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,81136.17,670034,Yuma Regional Medical Center,WY,WY - Casper,78,21542.13306,16.51482313,3.766394432,4122.981983,14274.86,2251.08
539,OSTEOMYELITIS W MCC,22772.79,100019,Barnes Jewish Hospital,FL,FL - Gainesville,11,110934.14,340113,University Of Michigan Health System,NY,NY - Manhattan,18,51837.77125,4.871346023,2.140025262,15222.365,27591.5,9210.64
540,OSTEOMYELITIS W CC,17328,50625,Atlanticare Regional Medical Center - City Div,CA,CA - Los Angeles,11,96602.73,330045,Massachusetts General Hospital,NY,NY - East Long Island,19,50436.09,5.574949792,1.915349306,8747.672222,11491.08,7356.26
542,PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W MCC,21299.26,30103,Advocate Lutheran General Hospital,AZ,AZ - Phoenix,11,155892.55,520089,Yale-New Haven Hospital,WI,WI - Madison,41,63195.06,7.319153341,2.466847092,13839.63098,24910.29,8577.45
543,PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,8116.27,10039,Abington Memorial Hospital,AL,AL - Huntsville,11,116313.18,520138,York Hospital,WV,WV - Charleston,81,36150.55645,14.33086627,3.217465827,7559.307993,18011.88,4479
544,PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W/O CC/MCC,10309.31,100007,"Beaumont Hospital, Troy",FL,FL - Fort Lauderdale,11,42557,520098,University Of Wi  Hospitals & Clinics Authority,WI,WI - Madison,21,25647.42273,4.128016327,1.659309025,4983.593636,8186.67,3100.81
545,CONNECTIVE TISSUE DISORDERS W MCC,33496.45,30103,Barnes Jewish Hospital,AR,AR - Little Rock,11,479973.33,450358,Yale-New Haven Hospital,TX,TX - Houston,54,91374.66179,14.32908054,5.252805544,24783.74923,109368.55,14366.75
546,CONNECTIVE TISSUE DISORDERS W CC,10040.18,10033,Anne Arundel Medical Center,AL,AL - Birmingham,11,131317.77,450388,Yale-New Haven Hospital,TX,TX - San Antonio,41,46303.57558,13.07922468,2.836017918,10525.54465,23382.61,5367.48
547,CONNECTIVE TISSUE DISORDERS W/O CC/MCC,23605,70022,Florida Hospital,CT,CT - New Haven,11,40492.67,330101,Yale-New Haven Hospital,NY,NY - Manhattan,21,30971.2175,1.715427664,1.307429067,7040.74,8623.93,4009.1
551,MEDICAL BACK PROBLEMS W MCC,10112.5,10033,Abington Memorial Hospital,AL,AL - Birmingham,11,297997.92,520138,York Hospital,WV,WV - Morgantown,58,48547.54945,29.46827392,6.138269045,10773.24043,58630.07,6256.94
552,MEDICAL BACK PROBLEMS W/O MCC,4393.93,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,120936.9,670077,Yuma Regional Medical Center,WY,WV - Morgantown,99,27182.0324,27.52362919,4.449148549,5159.245822,26821.4,2565.67
553,BONE DISEASES & ARTHROPATHIES W MCC,21851,90011,Cleveland Clinic,DC,DC - Washington,11,76308.31,360180,Rush University Medical Center,OH,OH - Cleveland,15,48043.022,3.49221134,1.588332849,10973.982,14858.92,8954.64
554,BONE DISEASES & ARTHROPATHIES W/O MCC,4807.18,10039,Adventist Healthcare Shady Grove Medical Center,AL,AL - Huntsville,11,91235.21,520139,Yale-New Haven Hospital,WV,WV - Charleston,80,20369.64727,18.97894608,4.478978393,4959.215606,13381.91,2641.73
555,SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W MCC,15691.42,90011,Albany Medical Center Hospital,DC,DC - Washington,11,102933.27,520138,Umass Memorial Medical Center Inc,WI,WI - Milwaukee,22,45056.00182,6.55984417,2.284562896,11573.13273,21323.73,6833.41
556,SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,6092.21,10039,Abbott Northwestern Hospital,AL,AL - Huntsville,11,85158.25,670024,York Hospital,WV,WV - Morgantown,58,24407.92115,13.97821973,3.488959567,4812.020105,16100.15,2650.82
557,"TENDONITIS, MYOSITIS & BURSITIS W MCC",19460.64,10085,Bethesda North,AL,AL - Huntsville,11,57494.36,360179,Yuma Regional Medical Center,OH,OH - Cincinnati,15,38113.71375,2.954392045,1.508495351,8699.41375,12233.33,6513.91
558,"TENDONITIS, MYOSITIS & BURSITIS W/O MCC",6034.17,10035,Abington Memorial Hospital,AL,AL - Birmingham,11,107505.25,670034,Yuma Regional Medical Center,WV,WV - Huntington,78,25306.40147,17.8160791,4.248144491,5169.464625,25599.92,2815.2
560,"AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC",8805.57,50625,Advocate Christ Hospital & Medical Center,CA,CA - Los Angeles,11,81439.56,510001,Yale-New Haven Hospital,WV,WV - Morgantown,26,31870.43083,9.248641485,2.555332886,8821.48625,39106.43,4878
561,"AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W/O CC/MCC",12632.33,100007,Carolinas Medical Center/Behav Health,FL,FL - Fort Myers,12,24585.78,340113,Sinai Hospital Of Baltimore,NC,NC - Charlotte,27,19271.018,1.946258529,1.275790412,5998.38,13104.5,2920.8
562,"FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W MCC",11274.17,70022,Advocate Christ Hospital & Medical Center,CT,CT - Hartford,11,93979.42,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,30,39935.33261,8.335817182,2.353290028,9079.958478,20320.83,5045.47
563,"FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",4927.55,10005,Abbott Northwestern Hospital,AL,AL - Birmingham,103,105063.5,670055,Yuma Regional Medical Center,WV,WV - Morgantown,83,24047.69627,21.32165072,4.368963198,4634.113946,15089.22,2556.86
564,OTHER MUSCULOSKELETAL SYS & CONNECTIVE TISSUE DIAGNOSES W MCC,53321.71,100007,Florida Hospital,FL,FL - Orlando,11,94274.82,450388,Methodist Hospital,TX,TX - San Antonio,21,73798.265,1.768038197,1.277466618,12347.58,15439.73,9255.43
565,OTHER MUSCULOSKELETAL SYS & CONNECTIVE TISSUE DIAGNOSES W CC,10618,70022,Albany Medical Center Hospital,CT,CT - New Haven,11,48196.91,360006,Yale-New Haven Hospital,OH,OH - Columbus,34,30504.902,4.539170277,1.579972622,7105.455,11924.21,3957.42
570,SKIN DEBRIDEMENT W MCC,27266.55,90011,Advocate South Suburban Hospital,DC,DC - Washington,11,161931,440125,St Alexius Medical Center,TN,TN - Memphis,19,63393.31563,5.938815142,2.554386033,13559.27375,17988.89,10861.91
571,SKIN DEBRIDEMENT W CC,11104.9,10090,Betsy Johnson Regional  Hospital,AL,AL - Mobile,11,57595,520037,Winthrop-University Hospital,WI,WI - Marshfield,30,36369.53,5.186449225,1.583605837,8693.068235,12137.67,6758.75
573,SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W MCC,21431.5,30089,Avera Mckennan Hospital & University Health Center,AZ,AZ - Phoenix,11,315361.15,520177,Vanderbilt University Hospital,WI,WI - Milwaukee,43,103650.9326,14.71484264,3.042530753,23270.03696,50111.29,11396.21
574,SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W CC,95105.75,90004,Florida Hospital,DC,DC - Washington,12,103143.36,100007,Medstar Georgetown University Hospital,FL,FL - Orlando,22,99124.555,1.084512345,1.040542982,18418.635,21516.77,15320.5
577,SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W CC,44815.89,10033,Brigham And Women'S Hospital,AL,AL - Birmingham,11,145535.93,440039,Vanderbilt University Hospital,TN,TN - Nashville,18,83266.6675,3.247418047,1.747829406,20386.5,40627.78,12351.43
578,SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W/O CC/MCC,18534.1,10033,"Johns Hopkins Hospital, The",AL,AL - Birmingham,11,113495.73,440039,Vanderbilt University Hospital,TN,TN - Nashville,20,58068.93857,6.123617009,1.95449982,11346.91571,16836.18,7615.54
579,"OTHER SKIN, SUBCUT TISS & BREAST PROC W MCC",30536.25,10092,Advocate Christ Hospital & Medical Center,AL,AL - Tuscaloosa,11,195163.55,520138,Yale-New Haven Hospital,WV,WV - Morgantown,28,76119.54227,6.391208809,2.563908612,16797.53295,35511.73,11844.92
580,"OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",11117.77,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,207540.33,520098,Yale-New Haven Hospital,WV,WV - Morgantown,35,52548.09495,18.6674423,3.949531,9992.788252,26731.62,5278.83
581,"OTHER SKIN, SUBCUT TISS & BREAST PROC W/O CC/MCC",9435.22,10055,Abbott Northwestern Hospital,AL,AL - Dothan,11,119651,510022,Yale-New Haven Hospital,WV,WV - Charleston,37,45632.77246,12.68131533,2.622040993,7473.79377,13991.2,3719.64
582,MASTECTOMY FOR MALIGNANCY W CC/MCC,26580.67,50625,Abbott Northwestern Hospital,CA,CA - Los Angeles,11,140803.08,240057,Yale-New Haven Hospital,MN,MN - Minneapolis,15,64308.17167,5.297198302,2.189505258,10142.25333,15403.5,7227.53
583,MASTECTOMY FOR MALIGNANCY W/O CC/MCC,12581.85,30092,Brigham And Women'S Faulkner Hospital,AZ,AZ - Phoenix,11,159432.57,450462,Yale-New Haven Hospital,TX,TX - Dallas,24,51838.93333,12.67163176,3.075537241,6985.255833,9372.71,4672
592,SKIN ULCERS W MCC,18033.95,10113,Aurora St Lukes Medical Center,AL,AL - Mobile,11,80746,670019,Westchester General Hospital,WI,WI - Milwaukee,28,45952.72857,4.477443932,1.757153547,10495.825,39878.06,5990.21
593,SKIN ULCERS W CC,11358.93,10061,Advocate Christ Hospital & Medical Center,AL,AL - Huntsville,11,76343.73,490118,Wilkes-Barre General Hospital,VA,VA - Richmond,23,31050.79357,6.721031823,2.458672427,6800.998571,12094.55,4485.82
595,MAJOR SKIN DISORDERS W MCC,61069.92,230046,University Of Michigan Health System,MI,MI - Ann Arbor,12,77576.5,340061,University Of North Carolina Hospital,NC,NC - Durham,13,69323.21,1.270289858,1.11905522,21365.635,22703.42,20027.85
596,MAJOR SKIN DISORDERS W/O MCC,11714.75,10033,"Beaumont Hospital, Troy",AL,AL - Birmingham,11,90960.36,440049,Yale-New Haven Hospital,TN,TN - Nashville,52,36255.44464,7.764601037,2.508874485,7533.938214,11732.29,4465.93
598,MALIGNANT BREAST DISORDERS W CC,49601.9,100007,Florida Hospital,FL,FL - Orlando,20,49601.9,100007,Florida Hospital,FL,FL - Orlando,20,49601.9,1,1,5807.2,5807.2,5807.2
602,CELLULITIS W MCC,8485.54,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,100,167338.78,670080,Yuma Regional Medical Center,WY,WV - Morgantown,90,40431.43355,19.72046328,4.13882876,9261.834169,24168.27,5302.69
603,CELLULITIS W/O MCC,4260,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,144329.19,670088,Yuma Regional Medical Center,WY,WY - Casper,99,21854.25491,33.88009155,6.604168872,5086.10245,26806.45,2639.77
604,"TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W MCC",28304,50077,"Beaumont Hospital, Royal Oak",CA,CA - San Diego,12,76671.58,330101,Scripps Mercy Hospital,NY,NY - Manhattan,24,59127.416,2.708860232,1.296717922,13036.708,17954.08,8585.38
605,"TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",5556.81,10006,Abbott Northwestern Hospital,AL,AL - Birmingham,11,72247.36,520177,York Hospital,WV,WV - Charleston,56,27415.5433,13.00158904,2.635270044,5030.415786,25970.33,2640.73
606,MINOR SKIN DISORDERS W MCC,108739.15,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,13,108739.15,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,13,108739.15,1,1,12545.69,12545.69,12545.69
607,MINOR SKIN DISORDERS W/O MCC,5756.08,10092,Abbott Northwestern Hospital,AL,AL - Tuscaloosa,11,75694.73,520177,Yale-New Haven Hospital,WI,WI - Milwaukee,68,21692.45951,13.15039576,3.489448947,5202.000492,11351.58,2852.12
614,ADRENAL & PITUITARY PROCEDURES W CC/MCC,28632.71,30024,Barnes Jewish Hospital,AZ,AZ - Phoenix,11,218425.06,520177,Vanderbilt University Hospital,WI,WI - Milwaukee,20,90093.07947,7.628515079,2.424437718,20801.33947,35858.07,11926.64
615,ADRENAL & PITUITARY PROCEDURES W/O CC/MCC,22555.5,50454,Barnes Jewish Hospital,CA,CA - San Francisco,11,68100.62,490009,University Of Virginia Medical Center,VA,VA - Charlottesville,22,42396.43286,3.019246747,1.606281836,11416.06714,14813.38,8505.15
616,"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W MCC",71577.64,250102,Cape Fear Valley Medical Center,MS,MS - Jackson,11,102329.18,450184,Mississippi Baptist Medical Center,TX,TX - Houston,12,84177.8,1.42962495,1.215631437,21377.63333,23142.17,20108.82
617,"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",13488.27,10033,Advocate Christ Hospital & Medical Center,AK,AK - Anchorage,11,243205.42,520138,York Hospital,WV,WV - Morgantown,43,59391.02413,18.03088313,4.094986129,12432.92224,29974.83,5221.58
619,O.R. PROCEDURES FOR OBESITY W MCC,60071.57,150157,St Vincent Carmel Hospital Inc,IN,IN - Indianapolis,13,76963.21,360003,"University Of Cincinnati Medical Center, Llc",OH,OH - Cincinnati,23,68634.97667,1.281191918,1.121340951,21624.31333,26864.22,17959.15
620,O.R. PROCEDURES FOR OBESITY W CC,16910.27,10113,Abington Memorial Hospital,AL,AL - Huntsville,11,155225.67,520098,Yale-New Haven Hospital,WV,WV - Huntington,48,57433.99704,9.179372653,2.702679214,12056.17261,23357.7,7296.14
621,O.R. PROCEDURES FOR OBESITY W/O CC/MCC,10076.83,10011,Abbott Northwestern Hospital,AL,AL - Birmingham,104,176874.64,670054,York Hospital,WV,WV - Morgantown,95,48165.58017,17.55260732,3.672220689,9604.584747,24024.18,4496.09
623,"SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS W CC",11358.25,40027,Baptist Medical Center,AR,DC - Washington,11,74137.08,510062,Parkland Health And Hospital System,WV,WV - Charleston,27,41026.79429,6.527156912,1.807040528,11541.31714,23817.33,7864.08
625,"THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W MCC",106187,70022,New York-Presbyterian Hospital,CT,CT - New Haven,11,113778.64,330101,Yale-New Haven Hospital,NY,NY - Manhattan,11,109982.82,1.071493121,1.034512845,21155.045,21961.64,20348.45
626,"THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W CC",15262.05,10033,Brigham And Women'S Hospital,AL,AL - Birmingham,11,77339.54,430027,Upmc Presbyterian Shadyside,SD,SD - Sioux Falls,21,46367.43,5.067441137,1.667971246,9400.837,12782.09,7329.19
627,"THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W/O CC/MCC",10534.38,30061,Banner Boswell Medical Center,AR,AR - Little Rock,11,96774.92,510001,West Virginia University Hospitals,WV,WV - Morgantown,73,31567.02282,9.186579561,3.065696773,6131.464359,10521.15,3524.67
628,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W MCC",40279.33,10092,Baptist Medical Center,AL,AL - Tuscaloosa,11,285469.36,450711,Yale-New Haven Hospital,TX,TX - San Antonio,33,102592.5822,7.087242017,2.78255361,23382.05889,64147.27,16645.17
629,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W CC",16776.82,30064,Banner Baywood Medical Center,AZ,AZ - Mesa,11,153153.45,510007,Yale-New Haven Hospital,WV,WV - Huntington,30,64680.06512,9.128872456,2.367861716,14771.98535,25863.08,9907.91
630,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W/O CC/MCC",33705.64,420065,Bon Secours-St Francis Xavier Hospital,SC,SC - Charleston,14,33705.64,420065,Bon Secours-St Francis Xavier Hospital,SC,SC - Charleston,14,33705.64,1,1,6918.57,6918.57,6918.57
637,DIABETES W MCC,6702.27,10001,Adventist Healthcare Shady Grove Medical Center,AK,AK - Anchorage,11,155861.64,670056,Yuma Regional Medical Center,WV,WV - Morgantown,74,40739.45291,23.25505239,3.825815736,9197.911202,32389.09,4873.13
638,DIABETES W CC,5218.53,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,103,285561.06,670077,Yuma Regional Medical Center,WY,WY - Casper,97,25569.94679,54.72059373,11.16783943,5313.014246,21948.87,2435.46
639,DIABETES W/O CC/MCC,4168.92,10001,Adventist Healthcare Washington Adventist Hospital,AL,AL - Birmingham,11,62599.29,510001,York Hospital,WV,WV - Morgantown,87,18669.74076,15.0157091,3.352981212,3971.226392,15042.15,1811.76
640,"MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",7300.29,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,101,166374.5,670088,Yuma Regional Medical Center,WY,WY - Casper,98,33022.34135,22.79012204,5.038240573,7430.15688,30104.92,4057.56
641,"MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",4388.45,10001,Abbeville General Hospital,AK,AK - Anchorage,100,164427.76,670088,Yuma Regional Medical Center,WY,WY - Casper,99,20572.6193,37.46829974,7.992553481,4342.881161,25765.36,2058.86
642,INBORN AND OTHER DISORDERS OF METABOLISM,16068.67,150056,Genesis Healthcare System,IN,IN - Indianapolis,12,82074,390139,University Of Kentucky Hospital,PA,PA - Philadelphia,21,41290.334,5.107703376,1.987729138,9389.01,12807.83,6523
643,ENDOCRINE DISORDERS W MCC,11951.45,10039,Abbott Northwestern Hospital,AL,AL - Huntsville,11,141194.35,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,30,44805.08922,11.81399328,3.151301615,11347.68052,28337.65,6878.45
644,ENDOCRINE DISORDERS W CC,7484.45,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,102904.53,520177,York Hospital,WV,WV - Charleston,58,31442.21742,13.74911049,3.27281402,6831.667778,18562.59,3602.27
645,ENDOCRINE DISORDERS W/O CC/MCC,9249.64,10039,Abington Memorial Hospital,AL,AL - Huntsville,11,54040.95,450388,St Francis Hospital & Medical Center,TX,TX - San Antonio,29,25320.05222,5.842492248,2.134314319,4487.395556,7383.5,3013.55
652,KIDNEY TRANSPLANT,88754.22,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,100,619009.37,520177,Yale-New Haven Hospital,WV,WV - Charleston,99,215961.6046,6.974421836,2.866293623,25487.33849,138887.96,13977.5
653,MAJOR BLADDER PROCEDURES W MCC,63511.45,50696,Barnes Jewish Hospital,CA,CA - Los Angeles,11,395256.3,440104,"University Of Minnesota  Medical Center, Fairview",TN,TN - Chattanooga,27,170307.5993,6.223386492,2.320837717,45975.99643,63889.64,33180.5
